glicko2 pooled,glicko2 per TC,factor
0.7730112485120569,0.804705192295062,0.6977349178103197
1.160868852857832,0.7210444764209037,0.69376803308819
0.619192353571017,0.5927947361021368,0.6885803945603951
0.619192353571017,0.5927947361021368,0.6885803945603951
1.0268645550389055,1.0937490870827598,0.8995525453286373
0.619192353571017,0.5927947361021371,0.5741453621750461
0.4400889353871587,0.44188911082303056,0.4144210539153866
1.0268645550389055,1.0937490870827598,1.0539587552655771
0.5452191950325836,0.8705193605164178,0.47235974509494355
0.4433665169293291,0.407905606775509,0.42856256698016276
0.619192353571017,0.5927947361021368,0.6885803945603951
1.0500517128739373,1.0383939181918949,1.09105739938598
0.7730112485120569,0.804705192295062,0.6977349178103197
0.541674795897787,0.508313032346273,0.5034032586058641
0.7730112485120569,0.8047051922950619,0.8282477653962783
0.29024652153978286,0.2552746536250532,0.17689231776248782
0.09367842943084174,0.1154266108719364,0.0716883551811636
0.7730112485120569,0.804705192295062,0.6977349178103197
0.619192353571017,0.5927947361021368,0.6885803945603951
0.7730112485120569,0.8047051922950619,0.8282477653962783
0.09367842943084174,0.1154266108719364,0.09649662108519533
0.6547896241696829,0.6707685148740021,0.5907735352242991
0.3798497191887045,0.4447209243222629,0.5134219019759709
0.5829026326532252,0.5888808123714101,0.7020874655149311
0.2312375535359761,0.2655335243534654,0.2600408057045256
0.37598238563953706,0.3345099814792929,0.36246693967473426
0.8170689932298645,0.8095642132381106,0.8131096008163948
0.8170689932298645,0.8095642132381105,0.6842861165650692
0.8170689932298645,0.8095642132381105,0.6842861165650692
0.5829026326532252,0.5888808123714099,0.5860465705721845
0.8170689932298645,0.8095642132381105,0.6842861165650692
0.4939582286202193,0.6220063922482892,0.7589580312340511
0.5829026326532252,0.5888808123714099,0.5860465705721845
0.3535017315945077,0.3494972963682008,0.5526298903893863
0.9421375816128945,0.7697392647018224,0.7419080368396114
0.5829026326532252,0.5888808123714099,0.5860465705721845
0.5829026326532252,0.5888808123714101,0.7020874655149311
0.481164583625856,0.4753376169021163,0.3519704062612533
0.7181039979422119,0.7370196658962054,0.774349044112754
0.5480450735760942,0.5022905288863512,0.40246056992728574
0.5829026326532252,0.5888808123714101,0.7020874655149311
0.40584683703407665,0.41801532544430053,0.33043080833968413
0.406670055468209,0.1918675180640105,0.16649000009229212
0.8170689932298645,0.8095642132381105,0.6842861165650692
0.8332663839611486,0.629164826288565,0.41665601253953427
0.7236054588822133,0.6422516653750587,0.8573268271506459
0.525272146247118,0.4691870919847576,0.4119916225777649
0.33081265476397365,0.3397412890865406,0.4407564497423991
0.8950048832780741,0.9821916318255748,1.2601487848730213
0.5495721750755721,0.5691829547374299,0.29238320730959794
0.8608482120974781,0.8346823752229271,1.2033558992483797
0.7278208400389288,0.7557197773493862,0.9512672249313378
0.4827610966377764,0.5965891416369461,0.6196685169818862
0.2533957124558882,0.29454662365764794,0.24103743351465046
0.7278208400389288,0.7557197773493862,0.8196731291512784
0.4884381382440449,0.44539623252953997,0.4314036309667676
0.7278208400389288,0.7557197773493862,0.9512672249313378
0.5829026326532252,0.5888808123714101,0.7020874655149311
0.525272146247118,0.4691870919847576,0.4119916225777649
0.525272146247118,0.4691870919847576,0.4119916225777649
0.5829026326532252,0.5888808123714101,0.7020874655149311
0.8950048832780741,0.9821916318255748,1.2601487848730213
0.541674795897787,0.508313032346273,0.41993796280343243
0.8170689932298645,0.8095642132381106,0.8131096008163948
0.914413267476525,1.1943069742984231,0.8817935136117032
0.3923004052129622,0.4580020981158216,0.6024768291830122
0.29986862533275327,0.3058526219772222,0.3968644427891463
0.8170689932298645,0.8095642132381106,0.8131096008163948
0.1503082855299456,0.1819104020063929,0.1256841520136468
0.29986862533275327,0.3058526219772222,0.3968644427891463
0.29986862533275327,0.3058526219772222,0.32058390206882936
0.401654702353198,0.5147486632016,0.37763833448658574
0.48148516217442205,0.41016163137875594,0.3507828712484038
0.5740611817929033,0.7048298866218817,0.49537192461078605
1.7940298594548938,1.4018855046992322,1.0985385746139038
0.7450759027262644,0.7975805189362863,0.6254842899913137
1.1062769363388985,0.910434879340895,1.044519190261288
0.1503082855299456,0.1819104020063929,0.1256841520136468
0.5818290076012756,0.5333022439086097,0.4278930832002191
0.6942846495750364,0.7537877352409219,0.4902492209440517
0.2374719890583438,0.29376498100849974,0.1521719884628656
0.6966588404205617,0.40495333350227525,0.42829929968178493
0.391706894383088,0.3581611388411648,0.20261032333391546
0.1728287567799801,0.24063493661606428,0.1397804911087998
0.6942846495750365,0.7537877352409219,0.5575665047632705
1.8406241338111273,1.5423801957132475,2.295616822696982
0.9193103482461388,0.923764136355103,0.6204540223502222
0.9399444599465894,0.5804658211615041,0.7650448551640063
0.48496404846223945,0.608157801355503,0.8836144179118183
0.6227752049342419,0.6210309585746819,0.3043598534948588
0.6896478093134567,1.0996366242904676,1.0544509841343945
0.2775887070008129,0.23319669232894735,0.17348156358333983
0.8925928399204204,1.0551235931339031,1.2406750723402058
0.43156970237641135,0.3518968209764901,0.9553700297096825
0.6803783444595023,0.83121309597117,0.6675155943047312
1.076873400435599,1.0575712514301618,0.9098359886343158
0.24495343355219198,0.2977292097941415,0.13255448566418307
0.7662080077505834,0.767410153253398,0.5858498089954616
0.35380419737713603,0.40397404751349864,0.30356135423020697
0.6765074776208606,0.6549326012658299,0.6747155534181775
0.6969384446152261,0.5752787323108409,0.4223468733152769
0.7662080077505834,0.767410153253398,0.5858498089954616
0.7256843928244521,0.5806563481611586,0.7192931887849197
0.7100684550871452,0.7328803378794108,0.7119249220132101
0.7810596001919944,0.61624122835885,0.6668412535003743
0.4489077915182443,0.5558937727312409,0.5148054072628497
0.8072878569913439,0.6849799390181581,0.7940478844370988
0.44066994611642873,0.615049461748038,0.4306230663056847
1.070517662142263,0.9526273925740797,1.0335741366324358
0.43674691390838355,0.5003408560937862,0.5854659579727802
0.22508837964943534,0.1620387550686714,0.1400677661768056
1.1366000915403685,1.0659864608840417,1.0380641002240487
0.8832300081076774,0.7408206115151592,0.9177405624367347
0.6321137285418513,0.7482130841806127,0.7477324513887322
1.070517662142263,0.9526273925740797,1.0335741366324358
0.7199642996030093,0.535305113248734,0.604249870318311
0.22508837964943534,0.1620387550686714,0.11667548483004447
0.3209308044184271,0.6237576990470055,0.3211216598708553
0.7119886101384549,1.144742559848378,1.1680692386725835
1.4075188871269695,1.1368691843842575,0.9494656169063578
0.9194033993443705,1.098260791825677,1.1300103567052162
0.37644760568205843,0.492877500423206,0.6771869117282265
0.839191034221566,0.7741289187766787,0.7819385782610776
0.5657393302030945,0.6182350263113516,0.7310458433123064
0.5657393302030947,0.6182350263113516,0.6116007723527659
0.5731718827948163,0.5940670869473863,0.604044329449575
0.3456665445533114,0.34044596913939607,0.2986075677411947
0.4312240870337562,0.46685040844153475,0.3874741920447156
1.0182268556223821,1.0463560586651115,1.4334631929236694
0.49920879303025917,0.6404669062055796,0.5465650865979188
0.5657393302030945,0.6182350263113516,0.7310458433123064
0.9339729980072357,0.7487577502559221,1.0013199024849546
0.6117073486882407,0.7107046998171643,1.066517218028284
0.5657393302030945,0.6182350263113516,0.7310458433123064
0.8412588673920696,1.0195771136462446,1.1956856901985298
0.5657393302030947,0.6182350263113516,0.6116007723527659
0.35340785932307006,0.4942134707903803,0.29649094776946416
0.47966650090363905,0.5882461290014595,0.39161589674926023
1.1066984417875068,0.5468345988267844,0.8982146414533054
0.4354949624264806,0.3693221582362228,0.2306054712056646
0.5657393302030945,0.6182350263113516,0.7310458433123064
0.9350765854090257,0.8601379086155962,0.6785080201838962
0.2634301281205601,0.22470891630277237,0.11435293428826403
0.9350765854090259,0.8601379086155962,0.8066014738757096
0.49849496038731095,0.5500928009827407,0.5912632009598492
0.45771958574297683,0.4001302788450157,0.3054204176771668
0.6563718822113354,0.6305860529023051,0.5851522757411864
0.6563718822113354,0.6305860529023053,0.48342790824494924
0.5301000603300214,0.36257012493225677,0.28943009022666333
0.6786845425088751,0.6331981855680167,0.976062427661384
0.6563718822113354,0.6305860529023051,0.5851522757411864
0.781134879492455,0.9303227360091816,0.9630540168785722
0.5520062814509675,0.6158195393087152,0.785348216044749
0.6563718822113354,0.6305860529023051,0.5851522757411864
0.8785513575790888,1.5782694432944415,1.0749083407718731
0.7313267066623127,0.7598849512985467,0.8142329921475554
0.2673426321481249,0.33176370502538144,0.15277158754192408
0.5039652193315777,0.47596003573241347,0.2889780959375744
0.2976717784667063,0.2552971346434955,0.11122320207452496
0.5609570334299819,0.3351591678590688,0.3163178889994036
0.9728159993243768,1.0019325894832858,0.9538484909049876
0.39987131682374555,0.3642760091375528,0.32057105191869784
0.30874633523379813,0.3291627165079512,0.5032003921266439
0.39987131682374555,0.3642760091375528,0.32057105191869784
0.39987131682374555,0.3642760091375528,0.3895309301745991
0.1696174867909323,0.17785870304266738,0.10639127707779232
0.8010754738143873,1.2723887588701996,1.1296032276538002
0.5606303929457751,0.9158223563400326,0.7155651057725857
0.3405038572641209,0.46162646780204697,0.6639787704795059
0.9350765854090259,0.8601379086155962,0.8066014738757096
0.9159002084406267,0.9009264448280729,0.6199913906284635
0.5953934265328682,0.35656086081188776,0.21414605676370854
0.322390355053908,0.3295970835384907,0.26538076084281287
0.5953934265328682,0.35656086081188776,0.21414605676370854
0.7562677847411874,0.37450717453058063,0.561841642388665
0.5961544768154569,0.4020519630792736,0.5092800312039132
0.9068733065006179,0.9060690434765555,0.5607500401712088
0.49515132561671743,0.26121471492710313,0.24515286653710427
0.30944146085831986,0.32182592075282007,0.2311855828510635
0.41396002082648137,0.32055214199157617,0.3133533801953207
0.6231192954441335,0.6918416190797112,1.1027418300560168
0.5953934265328682,0.35656086081188776,0.27113123051140453
0.3929277697060201,0.4664272619226758,0.33473508088501297
0.6453000773424316,0.5627537589309373,0.49661582342366456
0.41396002082648137,0.32055214199157617,0.2694461556738516
0.2729004414723459,0.2942593625986487,0.23858067694387322
0.5953934265328682,0.35656086081188776,0.27113123051140453
0.27706969150829774,0.28398868489849793,0.2419950838016616
0.2229578715720142,0.3507579665495203,0.19944183376075644
0.25480122542915684,0.3999661918668501,0.35049178626639194
0.4312240870337562,0.46685040844153475,0.4445195245007493
1.084570059885326,1.0864600187684754,1.1586644326331264
0.2994796258111452,0.14261616865223,0.08662177543757141
0.25480122542915684,0.3999661918668501,0.3027054151305494
0.4312240870337562,0.46685040844153475,0.3874741920447156
0.5276188233810288,0.5859058846996034,0.6275404220906814
0.8160677056140586,0.8575098539233433,0.8971005599710601
0.22629780417501658,0.19095347803882268,0.06976608139245771
0.2669286945601225,0.2944796652879237,0.14410686956771906
0.7968901379538759,0.7261457825471335,0.6305660032807214
0.4188403324204248,0.37466869444196305,0.34517390205494153
0.4312240870337562,0.46685040844153475,0.3874741920447156
0.5594369903236057,0.44464633863961817,0.266671136343786
0.5000811596927573,0.4616897289822993,0.46781261786556905
0.5119462426242131,0.45260584722560954,0.40779070098482034
0.5911203809155589,0.7877952928031632,0.6831290605435495
0.28411800051788194,0.21254039422071236,0.1364711745612841
0.6063143208067013,0.5636368915995772,0.5524061637142911
0.6879344407767976,0.586737991106344,0.4205884067222802
1.0672517486076054,0.9437780906317645,0.7695854530490129
0.5216813661816713,0.35941676780589205,0.32109345996101607
1.068542828843526,1.1077646031275803,1.2975596987402458
0.2429688949777914,0.24584096836563996,0.12762148182185434
1.068542828843526,1.1077646031275803,1.2975596987402458
0.7138120322254647,0.6938781826805166,0.5539960871360867
0.5949951691746794,0.6473324304804694,0.6475885233160851
0.42084584332694297,0.4009201722383292,0.31910072953922813
0.11591728511147982,0.14577170204473444,0.05706591805671699
1.187317979973635,1.121621432434092,1.2557665600648211
0.42084584332694297,0.4009201722383292,0.31910072953922813
0.42084584332694297,0.4009201722383292,0.31910072953922813
0.42084584332694297,0.4009201722383292,0.31910072953922813
0.7988068873094853,0.5884756291857408,0.4837900881533441
0.521021312975694,0.558285384947912,0.3462682829931952
0.7992245124396239,0.7087486231361754,0.8380210877708362
0.17734614917742836,0.17720976501604888,0.06380724087165997
0.5972508966995894,0.6777854085739043,0.4756093906928123
0.8154734189631391,0.7089176413689456,0.44537845122223857
0.4636345010268617,0.48468903048163126,0.5152029884345237
0.17734614917742836,0.17720976501604888,0.06380724087165997
0.3965010249320972,0.41916628257077343,0.4515052712789373
1.2337742075920461,1.166667982438929,1.3354351124714179
1.680508841770817,1.656872522590357,2.0039692534609115
0.6786506526923746,0.7126953147294579,0.4084758602752691
0.6265043283511896,0.5595399970244641,0.44184513967655353
0.4396640404007599,0.5729974900315743,0.43398701834091286
0.2321826623357714,0.21817192949105582,0.24703428543099884
0.5370680861954644,0.6688665437483714,0.6053094603525847
0.255308438392113,0.2826259903437585,0.2767757254327297
0.5152896095273543,0.5761097807409696,0.6984152277742826
0.17979144121234347,0.23738729013151585,0.19421941762622602
0.5303193003674069,0.6211587372716496,0.5478845086108937
0.5591712056348537,0.3851557900115161,0.5571489252289634
0.9031975398520123,0.9806491592642542,0.7707946023889799
0.32971367649589073,0.3203283570859768,0.2486229317643721
0.5236212303649512,0.5244267389146788,0.6017116063571326
0.0652039665793123,0.19045782873195588,0.028249022032633957
1.2118160946261085,1.21350455279019,1.0937075536258751
0.42717589866894407,0.9863971822725633,0.5766296029704892
0.5656907892369288,0.6085104266918018,0.5844299344158952
0.8096219818707707,0.767733086811629,0.8072943616541977
0.5656907892369288,0.6085104266918018,0.5844299344158952
0.6282124712519477,0.7155645703154024,0.498688539134282
1.327205190284282,0.8368478180981038,0.6690751173935148
1.044407849657054,0.9685002734175402,1.5146343370936428
0.5925103107561127,0.6026881536683527,0.5268721743013893
0.6922752502725966,0.6737166220751181,0.5259177842078316
0.5925103107561127,0.6026881536683527,0.5268721743013893
0.8347561933215687,0.6515903694300157,0.6892856927988334
0.1728287567799801,0.24063493661606428,0.10613777377619574
0.2923969137619098,0.29296923567604116,0.3505051234759926
0.8733408331668572,0.7903218609222722,1.0117110383221743
0.5925103107561127,0.6026881536683527,0.5268721743013893
0.26124429061612175,0.3597015604573222,0.40093232103647936
1.089809783017892,0.9589886498121365,1.3304829105555214
0.8399662008278802,0.7810660026053621,0.5621588850559976
1.068824588503587,1.0914977423062655,1.4525368470647788
0.2793822910962987,0.5279407690861583,0.4606337361810845
1.17724205470624,0.9720346876216438,1.3418369372777474
0.27699618750053034,0.2948749919558495,0.2644654748826339
0.5925103107561127,0.6026881536683527,0.5268721743013893
0.21210079748655575,0.30345382297646656,0.16741592287612278
0.21210079748655575,0.30345382297646656,0.21491520969472266
0.5925103107561127,0.6026881536683527,0.6245516857042841
0.7170699309692987,0.7149528914302005,0.4823912572740428
0.5883600097996566,0.8016937722035746,0.8728085645689638
0.9207014782221228,0.7261996335115571,1.1562570272119368
0.6922339440526283,0.7389646453918363,0.5888099773893292
0.6852095180919171,0.8682230323012801,0.8362149853073174
0.4681311949921779,0.5724995669686077,0.3602445504845633
0.8102139970540678,0.5952377406258825,0.4529164857567733
1.0930195228916384,0.8430460905717283,0.9977167343414195
0.40827326453520274,0.5628165208798819,0.5243937102029236
1.2794113524389226,1.217933888767734,1.4013321180399463
0.2666305069105784,0.3167217164575177,0.20911973128653044
0.4875894724926073,0.37959483732291416,0.25918615511528426
0.510579735881917,0.5020653684871159,0.4494811746158709
0.2948551027338794,0.40961099867822703,0.18220037830936714
0.5382631405205992,0.39493015220342725,0.500241187633816
1.0977263469128937,0.8989640169040913,1.1212134189390377
0.48575793375912835,1.926029269226585,0.6581051244358409
0.35511434971937755,0.3942908345078436,0.3690647258647475
1.416197530995528,1.0613441093227527,0.885390270459308
1.3908744975826648,1.5100688374715272,1.4680177046298348
0.062009532087692755,0.11599840304514002,0.03404883509285286
0.6716598752223866,0.6691332217865754,0.7119149035339415
0.8326874858337674,0.83627668122007,0.8035713679754684
0.7473393293443522,0.7823778245103898,1.0685429006337994
0.41943051140747734,0.3875205930716921,0.19117278233679624
0.5045829040215231,0.47442968837717786,0.26137985140736864
0.2861600101655388,0.24960916084567553,0.2618606240079902
0.20331672371746815,0.19785166062369666,0.10613611612899325
0.5045829040215231,0.47442968837717786,0.3272659040204792
0.6997722818625424,0.4421518602910924,0.5271286555731541
0.20331672371746815,0.19785166062369666,0.10613611612899325
0.364579303725343,0.3525753689076775,0.4161683568697636
1.3453268401900336,1.1925421947708639,1.4960107643975358
0.8222280355790013,0.7539442959640973,0.5535284858664042
0.5644736034294533,0.5763914664724198,0.7354819914286769
0.8357444507147374,0.8816397982044423,0.6610800074444017
0.3750243381331957,0.3328135699254994,0.30006551692773925
0.4656225812128324,0.5168435480895422,0.6779800785706791
0.6292494258460345,0.6236055486464858,0.3665548845406848
0.7072681029387895,0.6005808348485506,0.6710366215174514
0.45110065622947143,0.43304318600468855,0.5286354388229225
0.14427642685278466,0.10412271175532112,0.12627405541516437
0.4205193454052634,0.5114175503241947,0.9999852216479915
0.2653543584872392,0.3420417348376308,0.25662962987333116
0.7371610184344111,0.5704312658380286,0.6497266329830645
0.626698299147489,0.569246903676104,0.7052240689976198
1.258752218082871,1.0971254475834993,0.9930035928419692
0.2653543584872392,0.3420417348376308,0.3153767284715965
0.819591202513713,0.7320456254734466,0.7345157324564755
0.3340865447342982,0.4062093584842031,0.4627695390595985
1.258752218082871,1.0971254475834993,0.9930035928419692
0.6792228852954783,0.7951643131760616,0.6080387147867459
0.6256983992497301,0.6356896692232493,0.44507915068451903
0.3117976297107793,0.30965958322546494,0.2931131316220181
0.4994423814077064,0.4032430600143682,0.5326785691201598
1.5218849140337702,1.2683888440098432,1.396603955670763
1.4031022298085412,1.4359861241806609,1.5664671192194355
0.8002630739757242,0.8258940503515984,0.9371942351955388
1.1107124336208338,1.1827486902461946,1.4768066020524904
0.35146961586392844,0.3842646579733018,0.2401623499234542
0.6711644481593795,0.4542859169867107,0.46572837625209057
1.4399213785202765,1.4122956463097849,2.1122213871092685
0.4703146538920356,0.404972731586253,0.5787234343629463
0.2956331417189891,0.3490954927586012,0.28028046965129594
0.5281596275950818,0.6092924793950582,0.9453158708768781
0.4348449059412021,0.4315999566787459,0.4101113137530201
0.27042698414444055,0.2791630748417205,0.16413525042503693
0.23677487737181305,0.26585810249085967,0.2844190874366974
0.5261927152581258,0.5064179407515156,0.5295134316640988
0.30705596905307836,0.30110505989666436,0.25190607674552107
0.7913543532108008,0.7842207996698618,0.9634287660550991
0.28925174167213713,0.46031847362520484,0.18358336897530633
0.4256698640876014,0.6641971185008027,0.6776095583757585
0.8315633075912081,0.7685280577968973,1.1854024350988401
0.13635784947877386,0.17587420008820762,0.08547342316825961
0.5370552910526991,0.7870583853864138,0.7774820459166776
0.13635784947877386,0.17587420008820762,0.08547342316825961
0.7205813239799178,0.8355196595577455,0.9197978881381195
0.8263045143414016,0.3243100156020337,0.37195632323883665
0.7370291129290656,0.6170775019109077,0.48739082865140204
0.7788571742738155,0.9158622200286678,1.0234916251462918
0.2926946694534221,0.1592910829737282,0.12238473870524347
0.3781954470254963,0.389285798523017,0.16158753850016808
0.27911960849777046,0.2958568018937115,0.20694450658534738
0.6529890790211723,0.47220042973267223,0.6354108243610794
0.6901729687079046,0.8127421141475556,0.9243250717534439
0.8741440924001107,0.912816646485547,0.8994613724810064
0.8261364555989923,0.6344419480023875,0.6603933059602323
0.44015447179482703,0.6168842583854593,0.44841534668086536
0.38808018773884817,0.2210691487016134,0.20469242740684065
0.18014886398543653,0.23249258442732773,0.11583406337448429
0.6670777372488919,0.7623162550914447,0.5110260084679141
0.7893895616517097,0.7997671561764991,1.0418506255003956
0.2774336178944644,0.3517064110504132,0.14104395787054327
0.5790698377213378,0.630544927317592,0.48842644454511874
0.6670777372488919,0.7623162550914447,0.5110260084679141
0.763931312927544,0.641973810092005,0.45778626760442453
0.6670777372488919,0.7623162550914447,0.5110260084679141
0.9048967858013789,0.8937417054888068,1.1486765264495515
1.5770851565256323,1.2951940001898061,1.1381407716157872
0.5274334968486357,0.40201828876356105,0.3957774505874675
0.5126116782763069,0.7406079581630646,0.3007329151522934
0.9130772766856494,0.7120398617785104,0.4499293458918019
0.6982196349472789,0.93607239231075,0.7571401570251898
0.9772853336548414,1.0646107200222379,0.9305432396006111
0.6558263738396397,0.6482151836429227,0.4287824702978066
0.6033871489453997,0.88540942973306,0.7659796842211107
1.1987670252684048,1.110850256129602,0.8305465401140862
1.1655856177323904,1.1253447594861352,1.0488787525156196
0.27466558896791576,0.30881420487472266,0.21507057982205308
0.4990436365591416,0.5141277552883112,0.4927169765842496
1.1987670252684048,1.110850256129602,0.8305465401140862
1.3643606322077797,1.185651213904378,1.1814851022108324
0.7305247768713649,0.5126519781285502,0.41443525158762934
0.4990436365591416,0.5141277552883112,0.4927169765842496
0.18780411263980443,0.19872577554611817,0.26628058305547253
0.339814529012615,0.2573613158977205,0.2090960954039944
0.6342081972169008,1.324836346894614,1.0005189821223621
0.18780411263980443,0.19872577554611817,0.26628058305547253
0.8344325349486509,0.5990402220428614,0.8919032433561773
0.6122623185884526,0.50466881828875,0.34993801926988544
0.21777749803023766,0.3451385552802912,0.22289999921544942
0.6342081972169008,1.3248363468946143,1.1095859476801009
0.1444061196470461,0.3162998750725321,0.26656220068680386
0.6347552044718315,0.2934557060576911,0.40180415582197454
1.2064928172564862,0.8764625799588865,0.7705933642468041
0.1769228632080083,0.18517175876465375,0.10826143652674955
0.8133836059994626,0.8852245780556818,0.8177498197817701
0.12219892308250627,0.1854202458825976,0.056530651103992864
0.1420925726461767,0.12197672058406038,0.2970443848588344
0.5858282776491803,0.5320858579921178,0.4809934223669846
0.08398253529050455,0.1187954442022827,0.07564674284963636
0.21197523176015956,0.2659599434616643,0.13049689865771463
0.32170078428159327,0.3303030141175461,0.31448976696341485
0.6426279208319374,0.7774654416566408,0.8250654038467747
0.13687423264276619,0.29461354889715174,0.08158459171398078
1.2906753703259246,1.2683546173618279,1.309931023292792
0.3207853998465428,0.4019240284793969,0.5212157261202531
0.47567119582428535,0.835981546167026,0.655692569104425
0.6426279208319374,0.7774654416566408,0.8250654038467747
1.6056039863257736,0.9078572149467655,1.982764246428802
1.0824902688168967,0.8408608300124643,0.7657547932945868
0.14475800837750036,0.17350433507786522,0.07234366950408933
0.5442757987625123,0.5747854164845062,0.578700985530517
0.32717871123174586,0.40854210794967566,0.3131448726815506
0.6380961311815494,0.9194232817628494,0.9376402083587491
0.43386705366130407,0.5302379346520844,0.5018288024382145
0.21210079748655575,0.30345382297646656,0.21491520969472266
0.4015186173570781,0.4065938465103925,0.45617663848632173
1.1839819150964392,1.1947452854849203,1.3530171174945955
0.744430749180454,0.6407939763263452,0.5561410363602366
0.21797090986857867,0.26230656381753004,0.14331074114535447
1.3786402377102793,1.4903388256458756,1.8193568172807713
0.21797090986857867,0.26230656381753004,0.11175584031529925
0.47514127118240973,0.39878419818349187,0.3573092874422381
0.21797090986857867,0.26230656381753004,0.14331074114535447
0.47514127118240973,0.39878419818349187,0.43968760321012584
0.6500422693840351,0.5283531852679679,0.31430880440769615
1.5905329887452904,1.3028258553844194,1.6827146705123628
0.8067786392601007,0.606687861573139,0.596892967041683
1.4678405656511206,1.4987542172348753,1.748871016736739
0.36536633859957246,0.36065581007319014,0.2990252046383941
0.05182381183872197,0.03785937685599297,0.013516087830386466
0.9461126298684795,0.8509238787280731,0.6688971650466381
0.7133905291824424,0.7395599615731954,0.9030170703072852
0.2438310053965616,0.1652404556263274,0.14946730306040096
0.4914272528349608,0.5569048765720761,0.6000820093493285
1.1369088286559983,0.9099501319590232,1.0006215790002635
0.7884138001769888,0.6257756484184372,0.34640944403123947
0.8315229687563167,0.9560220442133855,1.603376775623649
0.488698337891232,0.496800906407437,0.5402127304381634
0.8315229687563166,0.9560220442133857,1.8059731045875376
0.755112604879446,0.7095360334205806,0.5011216093188061
0.5454591140976031,0.7394740009049707,0.669781779396679
0.12422907887131579,0.21795799022957163,0.1833684587796963
1.332045772081679,1.3077711556304972,1.3216530442003722
0.7069765491993675,0.7741118910146141,0.7884014437484013
0.8360955149852536,0.8483708483559801,1.2239091314252541
0.2369286446350485,0.25377247965224503,0.21433993709588287
0.755112604879446,0.7095360334205806,0.5011216093188061
0.4327392635153367,0.5177513875923585,0.2195022779148182
0.3925701633051584,0.3099647323927574,0.17225681064406936
0.49321870528103007,0.4806515957237582,0.5203505706769859
0.4327392635153367,0.5177513875923585,0.1751581163350745
1.0271301332187308,0.9902761910639318,0.9759339865728763
0.38082237451710055,0.4887294055785192,0.46714107399389887
0.5859630015438647,0.5288901743789693,0.41449858927439515
0.5859630015438647,0.5288901743789693,0.41449858927439515
0.24238185031292778,0.3540288181186006,0.36916233937641535
0.35641460063966746,0.34617380866797237,0.2716464750202329
0.57075146045716,0.5376214000138824,0.5797305106399009
0.45170682383759786,0.5281168393939022,0.2903327161295827
0.39825220475400824,0.41124202040734537,0.3928582074929119
0.5859630015438647,0.5288901743789693,0.41449858927439515
1.1497979579016542,0.9503783920427394,1.1341477921345686
0.57075146045716,0.5376214000138824,0.684012779526128
1.1497979579016542,0.9503783920427394,1.1341477921345686
0.8132144822210245,0.8897914137855576,0.9236843128688867
0.5356199464894372,0.28780734742316505,0.40683271262728427
0.5859630015438647,0.5288901743789696,0.5059267656484511
0.5859630015438647,0.5288901743789696,0.5059267656484511
0.23757784956597156,0.22869104770961166,0.08433978865566663
0.7480843826433003,0.3754137834696028,0.31294371666855914
0.744093265762116,0.8359942244487781,0.7279808795454916
0.6476640880357185,0.6705155832340994,0.5855815167433065
0.6911821884633765,0.7352436147638439,0.7280204907006612
0.2439027323234087,0.21152578999852634,0.09008637935991602
0.29024652153978286,0.2552746536250532,0.17689231776248782
0.15045835181915704,0.15563726513690443,0.06904909525464058
0.2439027323234087,0.21152578999852634,0.10920993914692893
0.15045835181915704,0.15563726513690443,0.06904909525464058
0.36536633859957246,0.36065581007319014,0.2990252046383941
0.15045835181915704,0.15563726513690443,0.09313700346402183
0.6951160414538571,0.6527515013986338,0.6594491474667293
0.32545237192210014,0.3267561151281725,0.19484261920536156
0.8510390715338714,0.9245259884932281,1.0442090051885309
0.5568190363420338,0.5053728904488627,0.35226371945739665
0.5859630015438647,0.5288901743789696,0.5059267656484511
0.7012052357714662,0.5591040681257976,0.8919375660894627
0.2126234714454796,0.23390860468962354,0.16559996077441333
0.5568190363420338,0.5053728904488627,0.43381846615226655
0.13101630866714037,0.1567146963990181,0.11504639088455415
0.49920879303025917,0.6404669062055796,0.5465650865979188
0.13101630866714037,0.1567146963990181,0.15083070624246556
0.13101630866714037,0.1567146963990181,0.11504639088455415
0.5563923330394894,0.5698656184096397,0.36562386574856315
0.5568190363420338,0.5053728904488627,0.43381846615226655
0.34431596275351034,0.291046627819192,0.2649655714664728
0.38287434231274975,0.5778525157392703,0.5406396976152525
0.2869114873488285,0.35248881697872464,0.3701535369012813
0.48162775570331956,0.472591409601111,0.2802102765587525
1.173863472756303,1.2482677810772527,1.330151042716572
0.48162775570331956,0.472591409601111,0.2802102765587525
0.2869114873488285,0.35248881697872464,0.2977867005878618
1.204860079213211,0.9790107214384745,0.938011075862863
0.49207065878737816,0.4334212895430653,0.35703541448337434
0.5068308795621498,0.27064350477181204,0.4073814811289767
0.9223129297058575,1.4392244217008403,0.9362919166848991
0.7253168591137288,0.7441587346589537,0.6554510328121552
0.6847388464784755,0.7640521402550102,0.4451732087975976
0.6619802169812283,0.6446119926865984,0.8544129760704373
0.35039257166186644,0.32855899639937447,0.21985486244303706
0.40602763877435877,0.5278100274603464,0.2674612027454047
0.2771574983971605,0.264746776605691,0.16539863190524362
1.874452947492195,1.3318358757959923,1.769193131058919
0.5809103186035721,0.6306661782419362,0.5733260572157991
1.619646476564619,0.9018964970017034,0.9855712338114614
0.32170078428159327,0.3303030141175461,0.31448976696341485
